PCA1,PCA2,PCA3,Cluster
0.12951650626566485,-0.06388646753089146,-0.24002500878883598,12
-0.18795748584722696,-0.366538244654516,-0.284401112536283,5
0.13258511495416436,0.08972890672298786,-0.029939098956842228,6
-0.40459704945081326,0.19516041379338828,-0.05724062960769993,2
0.036409308536744414,-0.04212989449512537,0.001953764627408539,4
-0.41207489919000423,0.2116361781635212,-0.04992716937002657,2
-0.06115078377096553,-0.023802675622278634,-0.08910268420084062,8
0.1522599779924345,-0.10925999890549616,-0.03766380076490084,4
0.1878212665360086,-0.11616028889142585,-0.03220313696640218,11
0.16190594498078856,-0.06495327976287318,-0.008890184541820256,4
-0.24144402885878424,0.1940113798659899,-0.06105461088200205,2
-0.23244578849290493,0.24621714720345422,-0.186356104694166,2
-0.27904777857184077,0.18458206045221395,-0.13655310953836336,2
0.13141603822005538,-0.11260171244074013,-0.04166591548624566,4
0.059331138378093846,0.013716889609348987,0.04107336693569408,13
-0.3552267913665211,0.15003703776406563,-0.024975528355736857,2
-0.10490827209036696,-0.3307308327540146,0.16773069501736132,1
0.2102678449683388,0.07810472278166736,0.005490657696644809,6
0.23218266828637985,0.14359692898499044,-0.13365879266317324,16
0.2675423222463815,-0.033309374635277465,-0.014793925338257562,11
0.10944097028811493,-0.05877781301668616,-0.12618307915254298,4
-0.2357361523110825,-0.3180794459895041,-0.19789508550101853,17
0.017975640721306266,-0.22508361531683574,-0.2317922262054916,12
0.3130864649344186,0.1375998754810785,0.01584868485903717,6
0.2675614627346763,-0.013427076289376779,-0.005296215003541441,11
-0.3853378742054072,0.15870451761699378,-0.028113781267531186,2
0.12025366247691095,0.13251468251428208,-0.0738535766280507,15
-0.06830849008792132,-0.15643281370235632,0.4499839859824184,14
0.3698693630953042,0.11250478638026454,-0.06334274996917347,16
0.2153387342015115,-0.10136332560247559,-0.01734163226983577,11
-0.00747316915001634,-0.06504834666087946,-0.02709627981895585,8
0.1836384536014302,0.009488056239219545,-0.052134435534615414,11
0.25442569806606385,0.13895716359265284,-0.09466107462088856,16
0.09238024903928638,-0.07782123811339463,0.04612729772196841,4
-0.10699654977202532,0.25314711263283113,0.05823125453802002,7
0.1870331955734131,0.14215903167291144,-0.00032629382388476235,6
0.1520848895042425,0.08789416003201325,-0.009335960328939515,6
-0.08632667355808762,0.046279033788129254,0.011613401059535077,8
-0.15447760075455771,-0.22797697936744277,-0.10705140437918513,17
0.13507696440826103,0.08293015994218728,0.12069246634380544,13
-0.11991682029004737,0.08143634967689906,-0.03623418373499956,9
0.07349831279169027,0.01998458369970721,-0.02237199812625194,13
-0.3052989961097629,0.22020230294303642,-0.01065736335034553,2
-0.19245100112736177,0.35975550800314005,-0.09997836729573978,2
-0.19206085752491853,0.35763805195443404,-0.10042581517556184,2
-0.19169181997142312,0.35614517345931085,-0.09935931979849058,2
-0.19169181997142312,0.35614517345931085,-0.09935931979849058,2
0.1086356882773091,-0.07585769297224235,-0.08605387616054364,4
0.2019696393027078,-0.06888713541408624,0.002500760075609061,11
0.12493494532823572,0.18040973337632715,0.11342536593522116,13
-0.17009559456651754,0.05555129185409337,-0.0849583468668898,9
0.18617293153121434,0.08866046785432899,-0.1032274091821962,16
0.1473261045667967,-0.06650512750018932,0.06119609387624316,4
-0.06546110004012125,-0.13979860362553728,0.0052372777925521,8
-0.0189090093054213,-0.154224332008713,0.37800112864258834,3
-0.004308409957820372,-0.19928287049295437,0.3674944039124315,3
0.2435663303658743,-0.008439283624526889,-0.02997540382409051,11
0.008532296645397236,-0.0574856707201213,0.033769033279147334,8
0.1400793300958293,-0.053484896948974854,0.029389551932978392,4
0.12383789120252366,0.042045477797449216,0.057314717286347086,13
0.21344303874635087,0.1219161420381206,0.22641439590000917,10
0.18550712096025535,-0.06574417517325562,0.09284545707426299,4
0.12398162057802467,0.041619921109455775,0.05734107110220428,13
-0.22383704797212223,0.04266759056425525,0.0747007837784629,9
-0.23294746604849353,0.03147851156841427,0.0479295792853793,9
0.2307476413661437,-0.08171548531181597,-0.02809159180224135,11
-0.3114683468294724,0.3229874735667034,-0.14494649432514525,2
0.23135251373510674,0.15501142197780202,0.11951456438320436,6
0.04736325905868523,-0.22636677098189684,0.3774482945408013,3
0.16371994782264418,-0.05933077780989613,0.07185668832671709,4
0.047166260456090826,0.08787560697211137,0.03143946140197617,13
-0.4266638399706799,0.24050754150456913,-0.07047885114236764,2
0.15226855592532498,-0.0702705543553736,0.08070789092600203,4
-0.17612731486905414,0.3229685232162817,-0.061936366429694516,2
-0.17115484714847637,0.32872670273945703,-0.06298374051854386,2
-0.3086497325371865,0.20193913817336753,0.02342465246875364,2
-0.16369007908384584,-0.31708955612675016,0.26199231263395306,3
0.221052234183868,-0.11304549447301367,-0.028034663889211792,11
-0.05687864213492651,-0.022640160137136454,0.005844571024176093,8
0.08167694567267596,0.09828339152166708,-0.009980067549554597,13
-0.03760299111352487,-0.07309331469615875,-0.00878654180703698,8
0.07509261095715992,-0.13415914396183345,-0.08322315156869688,4
0.07201401407468595,0.19415855608118768,-0.09031956743345199,0
0.08808178418048007,0.20633754664886142,-0.07652535392412275,15
0.008225853694489488,0.05721697553281938,0.05674789580758728,13
-0.15483516394748778,0.06097370255262305,0.02443440807881958,9
0.04191460130600853,0.1697381597892104,-0.0912907318865155,0
-0.4422332954941313,0.2221546459460626,0.012124475881013688,2
0.20638119191409543,0.10853089935081651,-0.07566162419990573,16
-0.1266545562645799,-0.04165105596993308,0.17271122930621158,8
0.23835491973426715,-0.056072450480739486,0.07775265036162803,11
0.09968669840288491,0.04592972602215534,0.0772447861228977,13
0.08937608523805736,-0.17728333726385123,0.0663199179789462,4
-0.2918996549263208,0.09153331189722241,-0.037357659620176585,9
-0.43242830058468934,0.23842918993897788,-0.03137874871035353,2
0.21419128753775213,-0.06025454420567242,-0.018420174323769467,11
-0.2969337446292589,-0.24988551037125944,-0.24862879708576846,17
-0.28018296978016,-0.19956049989169544,-0.2332405017402542,17
0.20405625290622542,0.22335306025964607,-0.06841143196195797,15
-0.0012103777802832177,-0.1782132329829732,0.3998311407977814,3
-0.024582585526658637,-0.20945339000394197,0.527466391931238,14
0.11857159670671966,-0.07529834981113809,0.001069953587433813,4
-0.2199616945831289,0.05512503268021991,-0.005041043127945396,9
0.3981529694226157,0.1435926983526872,-0.03230164407142118,16
-0.04432531202071894,-0.1723800643008716,-0.19686905098210986,12
-0.010554448452530066,-0.13458332552954377,-0.1789975333869976,12
0.04076281839901587,-0.13898535563125147,0.1274105137563118,4
-0.05159814561204197,0.07704267783006191,-0.07228885585581891,0
-0.2864995022879628,-0.277325411811491,-0.2174551652426613,17
0.052278105841128714,-0.0009365208474832901,0.04240755575183608,13
-0.04894515527414595,-0.15071962241896594,0.342267488105326,3
-0.06817987280615401,-0.19841395257656874,0.35428141649971734,3
0.22871554597850266,0.025522239225035263,0.03752233299791367,6
-0.2853916482836369,-0.27746999145503254,-0.21697924386425363,17
-0.28201698423694493,-0.2752402996839563,-0.21314960541888162,17
-0.28229374597311163,-0.2515714248268777,-0.19772695810700436,17
0.17462553438221065,-0.05508439885224563,0.32821002859428766,10
-0.18108937710982917,-0.3692998370153866,-0.2658874763157865,5
0.05160572887178802,-0.08387067861141793,-0.0817384038757781,4
0.24326778422880516,-0.005301045066435533,0.09842151055124938,6
-0.12201837662179588,0.0005394611715545365,-0.048757200650844365,8
0.13654428066608204,-0.030855877912010603,-0.01597321786155511,4
0.13787337592178223,-8.16084629790618e-05,-0.03476656070812328,11
-0.13479591866537413,0.16700223198940986,-0.02117757240826776,9
-0.030297617746133917,-0.00133996232682485,0.04722233061980036,8
0.1019823933466735,0.16758627452742478,-0.003424307953043099,15
0.31873788844206785,0.02222830980386485,0.11495357645001825,6
-0.23426977402689497,0.2607578926597298,-0.06486986247923933,2
-0.07181262427199368,-0.152465952529229,0.058445636480993934,8
0.0379246937322889,-0.10697434947390147,-0.15936499973270876,12
-0.4401976657697683,0.2406959963033509,-0.07369118769322001,2
-0.2755299561031222,0.15315968223512266,-0.04422375881503223,9
0.20410514153946427,-0.08666859631410627,-0.12068216517137366,11
-0.10243405022375267,0.01815601797970086,0.07247080258920574,8
-0.1756686384784017,0.2528822755564259,-0.10584526795949213,2
0.27843355535337433,0.12188354940786282,-0.1908415861246792,16
0.32282398938917994,0.019870542159755658,0.12172326759621756,6
0.15382958578091824,-0.03730070805744731,-0.08520008574508343,11
-0.29961255997348746,0.1875154667591995,0.01880734507317742,2
-0.06335309704747803,0.15805678432587045,0.26288119136966226,7
-0.06323614970462539,0.1578669363704549,0.2630345491349475,7
0.05185845703378429,0.0020256264455944255,-0.006711339657560719,13
0.036658207117928256,0.024998782838147084,-0.05688293666546598,13
-0.05218342849232577,0.07357432221236611,0.09042824904676108,13
0.13574722762311217,-0.1171350399238602,0.2290876341110438,10
0.15839454818553436,-0.07995905855603272,0.2508090628262163,10
-0.19244455800535298,-0.45841034582414864,-0.3426148682738904,5
0.04738913336126215,-0.20529493826251946,-0.16179674542754927,12
-0.07685764219448976,-0.15413044100677173,0.42979105272787155,14
0.19865976001851338,-0.1203004880059804,-0.0019561443560730768,11
0.08598055576550155,0.17935457411516045,-0.10809468614924889,15
0.2941405605971351,0.1451227699618772,-0.17183664262296364,16
0.043263497563408033,0.2455072608822614,-0.19781645430732367,0
0.031946914442821016,0.2651620766241608,-0.14479916569175547,0
0.23120140795223426,0.059652307341666023,-0.04534687674028193,6
0.1237797627414146,-0.10150774182071935,-0.054019996285420604,4
0.08767928685997144,-0.05066070715203897,-0.021235723085399536,4
-0.4376446103921929,0.27364596896278937,-0.04605473500681983,2
-0.40432869242900765,0.30101974089601297,-0.053040539287367315,2
-0.4391366050632846,0.2757645169073397,-0.0444605149307925,2
-0.2661000582537372,-0.02690381925504671,-0.11646580545284564,9
-0.04724506389661782,-0.14769465165525722,0.0015334184498163681,8
-0.04724506389661782,-0.14769465165525722,0.0015334184498163681,8
-0.04724506389661782,-0.14769465165525722,0.0015334184498163681,8
0.18323108671489982,0.26270571898681927,-0.07704169446571778,15
0.27729794378086375,0.12112065087027456,-0.19024216317766138,16
0.11628207482971493,0.0009892584121647978,-0.0007805677063215262,4
0.05223648953530028,0.019674056495642116,-0.13658494657186238,0
-0.03431671166024916,-0.3207037170742279,-0.29617084173955377,5
0.05606124341541317,-0.17227657925383305,-0.23432307770279637,12
0.10979007330766154,-0.0239243222697166,0.07147677899240443,4
-0.23618895355750244,0.32687341930823766,-0.09569756832988593,2
-0.010225786403562875,-0.08011846456096672,-0.2205172521689298,12
0.22137128580300458,0.12883209964242984,-0.1421171941615129,16
0.2667883642910691,0.10114998709950175,0.06677805506959805,6
-0.170554175026726,0.11441287312229492,-0.10622694728158741,9
0.25288693190116995,0.15969619790996364,-0.1100462931751451,16
-0.25414467653989475,0.16156653648905042,-0.041216343957793694,9
0.0849923651037605,0.01128819190516321,0.179780942528513,10
0.2738009198721517,0.03787312900629618,0.06885834422347194,6
0.07092262456111877,-0.0018042405318036893,-0.05743161963689442,4
-0.018277470220638085,0.048039444603511366,0.03351050596294054,13
-0.04470202486578492,-0.020817803467043625,0.03277214676338823,8
0.21701665582556526,-0.046898984182683616,-0.038434482762152215,11
0.0850087854452047,0.03794196981770657,0.06346948648871674,13
0.21485481909634668,-0.10415165485228266,-0.06447452708129028,11
0.24851786150036712,-0.03918265169963793,-0.03545494082416565,11
0.16065104803329647,0.12080526691528942,-0.10561316120554354,15
0.17559066110263713,0.07730399749129965,-0.08861861675173158,16
0.14154143348580955,0.01257829307654835,-0.012748943308167653,11
-0.1494522504301823,-0.004611903768287762,0.44360052563810487,14
0.010758661963189486,-0.056675251756140556,0.03376117609086817,8
-0.13880833822583324,0.02592153385321854,0.371944439089601,14
-0.3250406579836353,0.26895380182608486,-0.0543797167559119,2
-0.3250406579836353,0.26895380182608486,-0.0543797167559119,2
-0.1961804540966551,-0.1032641239053611,0.48742120528737504,14
-0.22611374609384544,-0.3534385885451855,-0.20510500918118366,5
0.19579461448682678,-0.07529706191629461,0.03335857740432286,11
-0.01859862749457603,0.1164394659722208,0.09730883736743398,13
-0.026524056539091508,0.10869949465653254,0.09141386013177746,13
0.1532870138538176,-0.033603809371891905,0.0026628567035162708,4
0.1337864810624232,0.128342846343225,0.27317944637530367,10
-0.3061012026012914,0.3270790233541806,-0.1262238901537225,2
-0.20426782494598564,0.14310096171638748,-0.10532914174448708,9
-0.1576792569076575,-0.04069601080941846,0.04014441623883503,8
-0.17242114957288301,0.05511478124582236,0.053203019645674685,9
-0.10056945366407394,-0.422461753294543,-0.3007593088100422,5
-0.11625617534362986,0.010014264798665202,-0.038381466153686275,8
-0.15958511633552563,0.2513788081030922,-0.1687678763695994,2
-0.31598279502657545,0.29521194241174525,-0.05148748987169762,2
-0.04654641534218928,0.02670624214729358,0.01538496283349708,8
-0.07827096647082585,-0.1722453722720894,0.05186611611686973,8
-0.21609774378043353,-0.33939371221268017,-0.18900033756683643,17
-0.2195869725326158,0.24728445669846297,-0.1371348972092545,2
0.20503301863939033,-0.09149784199737968,-0.04277339521822831,11
0.2785278428818936,-0.030895526139436455,-0.04592997400442148,11
-0.39105853107733207,0.33961362049720284,-0.1066379417472635,2
-0.05231452696503094,-0.32847023986367097,0.008594093759381078,1
0.22122478498598824,0.22292964571773194,-0.08631865615375135,15
0.0709554979323394,-0.2061085749232078,0.06355449920088622,4
-0.023150345482871756,0.2805630131259267,-0.09892746650616628,0
0.09705688092067617,0.0031708050070275175,0.008602383560744444,13
0.20095985390095128,-0.04428239728003798,0.04402284495464191,11
0.25123244397523836,-0.04278508969913483,-0.03376792516869944,11
-0.43875010405454956,0.23853287218357747,-0.06716766780454116,2
-0.11080210233459808,0.024622851988623854,0.011561883634494998,8
-0.27005515204218444,0.04497251356931208,-0.010604772689600977,9
-0.11080210233459808,0.024622851988623854,0.011561883634494998,8
-0.12555896966228292,0.04643291904122954,0.011118932479621766,9
-0.055717005315476006,-0.04629779769122947,-0.08930750625083762,8
0.2536663416809612,-0.056043827890807,-0.04900593413531982,11
-0.051526259864288326,-0.3046670463662845,0.02294093093422764,1
0.024096617036919326,-0.1668515731305359,0.06020858780255059,4
0.21811338088314156,0.1560182120633836,0.02164693508073101,6
0.26141751136436947,0.18004895671249582,0.046079921577376344,6
0.21054726899415627,0.09755873843311864,-0.010256443043484545,6
0.10693471882792138,0.0649096040138396,0.22755932611399426,10
0.09271534537573847,0.04751563048329801,0.2219527897934641,10
0.09246675038951958,0.04660197362486313,0.22352284802133346,10
0.24561345328417608,-0.006779373284180196,9.446623139188006e-05,11
-0.2439106329265357,0.08998643956538341,0.0017342523056883476,9
0.15348780284052402,0.0810582706323662,-0.043332763552498946,6
0.15025862987922847,0.07728954746799671,-0.04199446421712928,6
0.05191442298629067,-0.058459633776043414,-0.024458427032318018,4
0.11288354633522231,0.05756966270419156,0.009028760481301808,13
-0.08933150071502123,-0.1623351677266222,0.0853826652679208,8
0.2792589404566251,0.0904407100996872,0.037560761278041054,6
-0.19454715603537598,0.14263820848887093,0.1716438543342042,9
-0.18663597604153845,0.149871594323347,0.1875343354773168,9
-0.05994666998527774,-0.17930556281685528,-0.10831469603644986,12
-0.1717268968965275,-0.2604863503427436,0.006754229080133549,1
-0.033879512443405785,-0.09577467234072286,0.0912477502045672,8
-0.06291501989904454,-0.12469124861515088,0.09001188858842177,8
0.1621257208037893,0.2108211255639331,-0.17512535418417832,15
0.16128533071137477,0.20214131977268512,-0.1652434177689724,15
-0.1159250280703585,0.07201227300276605,0.08408213741455493,9
-0.03486586405386146,-0.26571765843519946,-0.24258479607104128,12
-0.26904098257506465,-0.3511425632212621,-0.2808140349268524,5
0.0715433363022453,0.029825874232168648,0.06745438209250365,13
0.1008727379523919,0.03762009380971717,-0.00013042552133298992,13
0.06880326400639082,0.039717064561094605,0.07715490441573476,13
-0.24430963917114076,0.08991601397574318,0.0012966461177363981,9
0.09451780369389956,-0.1197422792845398,-0.2444965014358837,12
-0.005166050272558673,0.09089938259453173,-0.08471918364000305,0
-0.013085254581770418,-0.27681237299539935,-0.21786887201611818,12
0.15903371950558198,0.18830426635084369,-0.09651825147856195,15
0.16205955300982772,0.12462663453801431,-0.0010505307772618116,6
0.12146437750203196,-0.040570719625775194,-0.25667308238097175,12
-0.09656837191202407,0.12695617278383503,0.3097107138570464,7
0.042387020928275565,-0.12461522736807645,0.1373413491119083,4
-0.24897216136815792,0.20842166300472975,-0.0639309688666874,2
0.10555488045113098,-0.13873470402394586,-0.033501112611137,4
0.022790894624691405,0.04265457453272138,0.06897902204854615,13
0.020724247186371805,0.04158570906865454,0.06605337152428196,13
0.2203828789491917,0.17933688177761622,-0.11728282421723334,15
0.20995765558527216,0.17672328780694715,-0.13208552226174688,15
0.2099514867300396,0.177151959512759,-0.13261640648231712,15
0.1087384762500781,0.10095125432535498,-0.07280316008019876,15
0.0707613612532693,-0.04280805842822419,-0.10470249198437043,4
0.015894271028068545,-0.1558945592904529,-0.011710971730639157,4
0.1305962364390952,0.1320265644703977,-0.08073633301068965,15
0.144556265913553,0.16701861258330108,-0.082726156262285,15
-0.1790153910048135,0.04619615302208407,0.01548130614660507,9
-0.1697642813630634,0.045308124196835824,0.027652502400879138,9
-0.15627905960428062,0.04838020261163599,0.016580529937575052,9
0.2355717733585705,0.14199585475597606,-0.12518378512045816,16
-0.17513105607298401,0.08391351734248756,0.05465109283921396,9
0.26328437644464736,-0.016356442421226632,-0.01710566679122802,11
-0.06869691356862277,0.017603249080829383,-0.04310822480498334,8
-0.07640028407293348,-0.055263831319734204,0.4101798282820393,14
-0.0010384127683534753,0.05609826520092573,0.06043606495625835,13
0.20500250455712601,0.16976789505770631,-0.07280228959096892,15
0.17174662050193382,-0.14570895301230802,0.07268196833280913,4
0.1664982096938704,-0.12501418454197494,0.08306024456715319,4
-0.16205336032284498,-0.36268322386194257,-0.24622449393379867,5
-0.12807247598237184,-0.04486738983261857,0.0051049947990710175,8
0.18170140714119204,0.0481222796871103,-0.15457585354039577,16
0.26715419813762353,0.1559593224517849,-0.08009828541446072,16
0.3358632301895712,0.059269715899373764,-0.15890773376026632,16
-0.07093788865230823,-0.23336453621167083,0.22288596945186853,3
0.03039959650258562,0.1424705819204223,-0.11071946959104206,0
-0.11155625648152742,0.24625754676476952,-0.12176190776414529,0
-0.10680151124682495,0.2435354101347438,-0.12491727549095889,0
-0.11169803324741813,-0.30458855345363506,-0.2509308113640973,5
-0.2966146691410346,0.3430821868672222,-0.08114095995292042,2
-0.4074454793659872,0.2353015389921869,-0.025692944050317357,2
-0.3928364441212968,0.23789607259240272,-0.022814642220591166,2
-0.04355675100943107,0.05485532151508624,0.07014579540355986,13
-0.003212480836841864,0.1577933068258105,-0.049762771332825445,0
-0.016716698990811504,0.14845825649662323,-0.047735600889748576,0
-0.06546992833109025,-0.3296800062820828,0.018683007672412225,1
-0.06516708047367036,0.2156323337036083,0.06710330337862702,7
-0.19385680782746503,0.42025954318009967,-0.09908640397540672,2
0.05695081515833815,0.06257492982029209,-0.05169284871929978,13
0.06194010528647817,0.0648713970176111,-0.0441251696452582,13
0.04629070782960679,0.10691944418497827,0.07996718566623745,13
0.10844949888935096,-0.012271082406934527,-0.010335381457729897,4
0.14591270393934724,0.2102244021474279,-0.1803120948751846,15
-0.3910277856493753,0.23905321842316113,-0.09770143146114374,2
-0.06756083856641962,-0.04243397651191623,-0.08269912338151474,8
-0.09838221198014242,0.06354154136652382,-0.07892406397263034,0
-0.3769832138262939,0.2111927372736008,0.031415148737239815,2
-0.37486564757869106,0.1985766118146568,0.032015724349617684,2
-0.044533873054869305,-0.15719930994533912,0.4705569821491264,14
0.16876600652767962,0.10842902782061155,-0.02620653947272598,6
-0.23380577424035168,-0.25383042763767133,0.2870213305902176,3
-0.34200574927195493,0.2909107810736094,-0.13768080738225572,2
0.29052482120187195,-0.02885554648776419,-0.09720971079854974,11
0.08069131539450998,0.06867990017411818,-0.14145312139410524,0
0.1658504516355343,0.14181071538950213,-0.14040317190924376,15
-0.4452219944134938,0.14407060179776698,-0.0895554066709082,2
-0.17229354467283847,-0.020300289985766055,0.44711909283748413,14
-0.44076737153119294,0.15602359681604608,-0.07955241770526479,2
-0.39829130890856207,0.04727907202643731,0.24725675890119628,9
0.2868944769559901,0.15846612527511061,-0.03062169418950005,16
0.29068956034951393,0.15543556407239664,-0.03505327253235377,16
0.13998620344228055,-0.0720378707364449,-0.0020733024891684496,4
0.13221555280844496,-0.07283659023469953,0.004428177856072893,4
0.13998620344228055,-0.0720378707364449,-0.0020733024891684496,4
0.13129285327989235,-0.07307128658934282,0.004398805408092806,4
0.000490949737713833,-0.24066144511173126,0.09972459251090376,1
-0.1401372944217771,0.055369542774545484,0.062038386119923995,9
-0.015597217633031181,-0.2520403597812005,0.276949792414255,3
-0.1915924404537804,-0.09059989755453854,0.49064409600726877,14
-0.05521297902049025,-0.11588123012217302,0.41850745972443154,14
-0.04000699146338622,-0.09212470634842579,0.398003425808246,14
0.06007498981469103,0.12050794925020308,-0.09229765494831461,0
0.1642884108284483,-0.08552328106336068,-0.0842489901338076,11
-0.04352797019371346,-0.13249742131068726,-0.15910581740137622,12
