PCA1,PCA2,PCA3,Cluster
0.037404284747958906,0.05935994014464889,-0.05830265363626742,2
0.046101450127068934,-0.009801921599838429,-0.08126553760846578,2
-0.7415149226521202,-0.09387558517523044,0.05156959325445522,0
0.031502960822204024,-0.1300677530235974,-0.04867325017758661,1
0.03162336799094337,-0.14819172412599543,-0.07575135372157943,1
0.023160818330089185,0.06592783568457655,-0.09638637401088584,2
0.012143891356493474,-0.14678084461654883,-0.046821507353719656,1
0.0075675087907789,0.03843104957614845,-0.12970146133168142,2
0.039356514427547944,0.020282180482339388,-0.05910741632601941,2
0.025993219832486425,0.16117463110855942,-0.0559609401676477,2
-0.030139349687975325,0.14989057560033855,-0.08873828948013734,2
0.039429899473836495,0.020188680140014417,-0.0592258013688293,2
0.023151489941015645,-0.020645294454670702,0.11708225066338493,3
0.023455870941388474,-0.030410402962476293,0.1201413049084769,3
0.019280734155698913,-0.04960564140089862,-0.16276077293498847,1
0.04062305209167988,0.013714012340035272,0.21857960990315226,4
0.006739236584423099,0.19720052602582447,-0.08994790194225873,2
0.025767995860416126,-0.17892223939451557,-0.12016038945373449,1
0.02807620856035871,0.030471913922736252,-0.07333497059230974,2
0.03927734636360883,0.08336805119184644,0.007352019913728367,2
0.04216107188817593,-0.05142209026098254,0.19919476967484975,4
0.02327619417320736,0.0007946760740451676,-0.11578637834067233,2
0.03222696452955338,0.1006560665432725,0.17785314238538616,4
0.03177942359272677,0.1107176919050165,0.1766087970604274,4
0.033697867213388036,-0.004989139018923576,0.19137735243437567,4
-0.011365682448712973,-0.0666738063828218,-0.03826428813003268,1
0.014658981343869051,-0.08045496991843082,-0.11535072791529491,1
0.03315690151947982,-0.035993798804420704,-0.04943632419270223,1
0.01648097103219254,0.10799752158729678,-0.05178337054999346,2
0.04786685524348757,-0.09291716387895949,0.007705188803937506,1
-0.008535356267842832,0.055672194724901085,-0.01907488151758539,2
0.027981058160558504,0.10568597620440418,-0.0009420809885131956,2
0.012461911347034324,0.13761494205091557,0.011067260241957703,2
0.03144393528654133,0.05432553402366988,-0.02880723970965526,2
0.02663553273441528,-0.10027333877797477,0.03814204503318722,3
0.03663819801314962,0.05694583234497087,-0.0008637683436693847,2
0.013009931150730562,-0.012306085729792918,0.2408830340239882,4
0.016153775542045827,0.11585303132638532,-0.06822892885507499,2
0.02156157501738471,-0.06486000125099355,0.015405992514636377,3
0.02262596878160761,0.05850618746390701,-0.10787703536560934,2
0.022676367610816664,0.10481560798172752,-0.06787767652843162,2
0.000787543426488522,-0.046882298362668454,-0.11226972870407814,1
0.03779811601676002,-0.02125397894300323,0.1572799585387413,4
0.04666392512199924,-0.06926625278364473,0.17987774074524532,4
0.008092595389087952,-0.007927831190986825,-0.14100971135368146,2
0.010243385191397721,-0.1548988717979768,0.128310037278126,3
0.009305465054385393,-0.11683778762391109,0.12758423796000182,3
0.018469156072508684,0.20875281652201794,-0.035397230019108814,2
0.02468800474672941,-0.07293936631255019,-0.028775056248630717,1
0.031482561454489105,-0.11602608248791955,-0.0706742186850435,1
0.056791830904853464,-0.12825586207127956,-0.08239987982146245,1
0.043090868007239415,-0.10385183929961049,0.045313770194723435,3
0.03218799802571224,0.17424255896779406,-0.11491883661097346,2
0.024717849998595776,-0.10320332724672857,-0.03629213627315666,1
0.02163130389054163,-0.06969263325109142,-0.027625651743185122,1
0.044324221688255644,-0.08217195614951887,-0.07907564293673731,1
0.010329329586220947,0.012164614609512686,0.046705660047794736,3
0.005945723466601989,-0.26260049336279717,0.08634723110124098,1
0.03234003108574754,0.05164285470830766,-0.005085557078059443,2
0.032841092519965726,-0.20313896534921955,-0.07855619490417147,1
0.031688961006205885,-0.2616357491849561,-0.08496286319788032,1
0.032788087844367056,0.03502346717094281,-0.10230263311302852,2
0.0056590654360480636,-0.2625489296792691,0.08606360987072766,1
0.0005134082352322971,-0.26029038494553897,0.0849451930571034,1
0.0016594840430427132,-0.24776869773749047,0.10148554180317869,1
0.006224809578431227,0.12463799586909742,-0.09780937612347311,2
0.011108047150501276,-0.2154341263648138,0.01806433144526653,1
-0.005692923976070259,-0.06121781494153385,-0.02456215198261534,1
0.03431879003452039,-0.04532405319439397,-0.12245365478697495,1
0.029844487421464963,-0.014017461951466475,0.026892438088201638,3
0.03414004298639484,-0.04354626574586827,-0.09361259263617734,1
0.02978629725509456,-0.014813739616646029,-0.08656401208995225,2
0.03186574435134699,0.058407787252393206,0.10519231245275171,4
0.04622589573147631,-0.05277251270148749,-0.012040395974376644,3
0.05123104364047739,0.0762319905070152,0.002414448778861095,2
0.03717509006075085,0.06763776973858907,-0.15729511648952757,2
0.010688003115751847,0.08548791070958361,0.22036203001718144,4
-0.03817232406824979,-0.014990567296783948,-0.036436475222540135,3
0.017008016835159536,-0.06590546488400591,-0.02789588055587559,1
0.01384981309996325,0.014589195237848906,0.28033663612021636,4
0.012140741746789812,0.024030915216991012,0.17486752866917796,4
0.012940440026176022,0.03865613935296322,-0.05827885089065094,2
-0.036929194055171685,0.04311345230197604,0.00320298143427046,2
0.01189582962445004,0.11072074327800122,0.17265592160198673,4
0.05162694970763276,0.033559086139749665,-0.07647939739229549,2
0.04158145094499286,0.06685408164396779,-0.15810678781139148,2
0.03209756742772846,-0.07552096471941677,-0.11126006781776564,1
0.029029414385235888,0.04394267804279542,0.16473308112624827,4
0.02024573075087733,0.10729089808683072,0.019867680361822147,2
0.01961013736064205,0.10673037049538937,0.019678382969354764,2
0.043735186607079826,-0.0036917267875781496,-0.0003563978332238038,3
0.028024081258097047,0.021702496128483077,-0.008471295367641256,2
0.042914502285237834,0.004399774599634984,0.025504461739934058,3
-0.0014737377219079353,0.036764721946657204,-0.06399585157515943,2
-0.008769070578384854,0.09120488640634489,-0.06644109047193958,2
0.0011944235903711426,-0.20951847540601373,0.04277165046901177,1
0.03994975805398981,-0.1254768534493302,-0.08845142337494113,1
0.031931827001021644,-0.0647291949159157,-0.016329620966095932,1
0.029808872290065604,-0.06050857832371381,-0.1369222057919348,1
0.031197933991188812,0.12359241290057536,0.04676637286565098,2
0.04700424919508218,0.0749584734481564,-0.07759973309320345,2
0.043072467024934856,0.05316785126465688,-0.0031501738072910812,2
0.03562297629089894,0.0996388653410893,0.001015673136943074,2
0.02769348808065768,0.08871499296913439,-0.10498176724107273,2
0.044117359106958444,-0.08962606494923958,-0.11322796831362936,1
0.03978561006198036,-0.03113093496742248,-0.04446552249661066,3
0.02737356425036655,-0.0014132112230142017,0.23542403108020088,4
0.02572108339769346,0.01846948651801531,0.23326808793463716,4
0.02690011791725156,-0.0033365390342145395,0.23976134832717727,4
0.01994728973826473,-0.03620294278782186,0.10510039706955561,3
-0.8182372062744582,-0.11382461762516925,0.007647328862093329,0
-0.8182372045025321,-0.1138240487545554,0.0076447955802412945,0
-0.8182372054693587,-0.11382426492895777,0.0076463439358730135,0
0.020432552910587366,0.21948575788987987,-0.008670948949500408,2
0.05133691679244939,0.033461262203870426,-0.07637626897600007,2
-0.0027733332117523962,-0.0034522735459167893,-0.06588078040283273,2
0.016482661374587097,0.04852774751591155,0.02039298640297043,2
0.03312756972213361,-0.10786617568507437,-0.002114517456106344,1
0.030185427324821837,-0.025457759822516024,-0.021887444681537915,3
0.03936579346601374,0.03528901990806154,-0.06968949671668193,2
0.044029617179341105,0.07784009909301608,0.17116297803913366,4
0.018691950273562824,-0.006929719756853549,0.03384938560160052,3
0.03651001849383568,0.016956360193832686,-0.056542745632174714,2
0.018763820866077294,0.1287733607174155,-0.0945581125638808,2
0.059013990625106455,-0.05943391141087848,0.09121115239204962,3
0.03299123347899302,0.0878584871305536,-0.03701755242683242,2
0.010954919161340275,0.03764323683807923,0.17241233713871543,4
0.02547050213584546,-0.0213001441639814,-0.029462369303796702,3
0.03697064888044285,0.004157026172173083,-0.12158895098643174,2
0.012860475049340103,0.02338271209277852,-0.00955421653938186,2
-0.001688907347852404,0.0033319992062893766,-0.02437024079341386,3
-0.0011344244280253972,-0.0539980667165939,-0.03358650986041918,1
0.01547300558107534,0.00029135883691663086,-0.0811606712870497,2
0.0392083766275123,0.04405681759393656,-0.04963628450203376,2
0.0481665902729597,-0.03434878548627986,-0.10747314110603645,1
0.03509768814472215,0.0465127361302542,-0.11298402043797033,2
0.03053309233919084,0.027519000877135345,-0.026478777982788658,2
0.01938300981223397,0.04357505206138321,-0.03373731583225638,2
0.019057049262249905,-0.03185151710506149,-0.042848733527725516,3
0.028061855062689548,-0.012842423206173764,0.05753057029366105,3
0.01477127441246477,-0.14691643291179773,-0.04763359153649216,1
0.03176375991895776,0.03507740533994855,0.02674151420775696,3
0.0015170724817194488,0.03881135876433636,0.22157381392237216,4
0.0015170724817194488,0.03881135876433635,0.22157381392237224,4
0.036458541341383384,-0.07667887057324499,0.021027377722920907,3
0.005791773725003403,-0.19954857388848976,0.05684709778082591,1
0.03930710881179917,0.020398497006806324,-0.12228130913115243,2
0.016197194181994636,0.11723050131074929,0.04055393232491797,2
0.01680250486822639,0.11146928718943969,0.04260691409688803,2
0.035482985118493,0.005556694665011329,-0.0676892438324617,2
0.0008710722616340481,0.1791588534796096,-0.0725481115777446,2
0.03985294639246736,0.02629726651654152,0.22191292699731338,4
0.04183187817970774,-0.026350636792122493,0.1488945623322156,4
0.007295363861111415,-0.006419494380589841,0.06388707332878396,3
0.010106086919996394,-0.0578908635998832,0.09540616778216764,3
-0.012918066067548297,-0.13710669907314726,0.007798485325969084,1
0.028818879239511333,-0.008953376050680112,0.026579333705594857,3
0.03306141121241971,0.06848336526933586,0.1652623619038785,4
0.024942889396786756,0.07066693534515688,0.1819744479688312,4
0.04009033415573992,0.01037419370843757,0.032585076982447954,3
-0.03578003397141911,-0.03411539920662181,-0.0396033502161263,3
0.00450639613209071,-0.1921194877547173,0.05506015127392767,1
0.028010403254086116,0.05472938094216059,0.1844638047489547,4
0.03426814242434299,0.012235642996615082,-0.09222000173520338,2
0.029579320948239916,0.06426599753413158,-0.09847846180112473,2
0.02628690844566491,0.032743086879363024,0.26541366582962556,4
-0.8334107323724343,0.12796383149600699,-0.06481660017549941,0
0.030589173212971273,0.1904588526569012,-0.004897653600239683,2
0.015047897321604466,-0.1185710018788868,-0.1176435669625764,1
0.03305540232165674,0.13674309495482312,0.10009433674379185,4
0.03858815096527811,-0.06817675103798439,-0.076676456789926,1
0.0306269051499581,0.05635440423296984,-0.10867729185872249,2
0.03574721596616849,0.03771090733918996,-0.10131811425317874,2
0.014297087913324562,-0.009604884767501551,0.2806081226305387,4
-0.0007510324634038443,-0.11223503391805849,-0.017352100875975635,1
-0.00044157794317393806,-0.13616956108999134,0.1011282379126253,3
-0.0007510324634038374,-0.11223503391805849,-0.017352100875975635,1
-0.00935559602191675,-0.09327536384312653,0.011201053383551707,1
0.011151463442406974,-0.028386203029877037,0.039565066055337675,3
0.03606962306725747,0.027882156100840008,-0.10752112131441022,2
-0.5960133907740883,0.12875777534969604,0.01906573560689482,0
-0.0012743364796370534,-0.09119333497009371,-0.057832928110797495,1
0.027938284280225184,0.1253246335939061,-0.04408651218948919,2
0.025044463817247852,0.16606652191930615,-0.05087510409340888,2
0.04890680797261076,0.051557558023836166,-0.09441168477713481,2
0.036544854211168924,0.033345849671209925,-0.08665252948517913,2
0.023302420467788597,0.03957717460453435,-0.08216496326281415,2
0.022208849899306337,0.03938766516154983,-0.08221458852979154,2
0.032413209570904065,0.02273569353828541,-0.09508534535742497,2
0.034153120513444685,-0.005005603193799277,0.10385033273264327,3
0.041863432207929596,0.012328457155026923,-0.08251278634648726,2
0.037611531465149596,0.012200523494443383,-0.08209290514672019,2
0.023880027452239234,-0.018292959933892124,-0.03463392566600101,3
0.028602274883648658,0.062072490367474,-0.040201383914512966,2
-0.002883608670723234,-0.09680607165733736,-0.04632720881980036,1
0.04758228914695456,0.08694116830941816,-0.08243724490980714,2
0.040629180696757576,0.025892655152217534,0.11953123629194438,4
0.0414475990780584,0.03058891033478818,0.10790804082844871,4
0.04135012936529838,-0.06480782932138622,0.028993456084537652,3
-0.008868488939839124,-0.11953328608230827,0.026636473484246845,1
0.014221113621489714,-0.033400965858343803,-0.003623627426600517,3
0.00966194692436514,-0.07833561980985837,0.0009078654066946086,1
0.037674769711492084,0.15370753366558576,0.015934288409494828,2
0.03788189444693071,0.14685137019049957,0.012530808370017526,2
0.02485148615729931,-0.008654418144483094,0.06725366533079645,3
0.017395495093461,-0.06384338107198323,0.01193282744491205,3
0.016312529713292927,-0.2387010069234934,0.08505088564744134,1
0.03889163801433312,0.03684623054377537,-0.046999792965866295,2
0.03361580825748611,0.06963208907185536,-0.010432834950292577,2
0.044912807271858805,0.017226468316640917,-0.06161790996925255,2
0.03442657018622822,-0.005043470098396976,0.10385406898758026,3
0.03912218925040521,0.02188550904639507,-0.03165506069494662,2
0.020670734437181384,0.04341850463841351,0.05691972386363304,3
0.04696671351909825,-0.11164289890439551,-0.03479850777691477,1
0.0379482411880862,0.125845684675108,-0.02611925228663912,2
0.010294173323631682,0.11546396831583466,-0.009963125598358423,2
0.03637001385808622,0.06277263356895904,-0.022225437565014,2
0.026995430249457143,0.10870699090670338,0.048181732004886416,2
0.0454618722239503,-0.07627310800327713,-0.07846731111567351,1
0.04176099784132334,0.0021825430213990135,0.12999747065619474,4
0.03710476589411725,-0.15229782709856698,-0.07497022201399123,1
0.02782923929484924,0.030412987791984942,-0.04405426645625677,2
0.016967489046254725,0.034796995661059704,-0.035441296818035525,2
0.03089678640971409,0.10026774857364747,-0.01603005923346714,2
0.03336480085468692,0.09688540877662237,-0.012887722287554311,2
0.0336245524655505,0.096799194298107,-0.012824872894906402,2
0.02543438867130963,0.0755952951074969,-0.018305652743824296,2
0.022193471308263494,-0.0014734899701865146,0.0044450458988762615,3
-0.655767226840921,-0.05196351715249295,0.00442723520317377,0
0.0207765853392275,0.10963938452176941,-0.013211981020887322,2
0.01843562618315264,0.1463328509588855,-0.006316174302494855,2
0.022167847084650635,-0.09466186885436344,0.03288323998611632,3
0.0062070206360257205,-0.07723113577375271,0.04753287207339616,3
-0.003351817710559061,-0.051871928374650336,0.06030232268780181,3
0.035053941007158064,0.06999586271316607,-0.03462303798351867,2
0.01255022440619357,-0.04163345764597916,0.10136759648005646,3
0.02823107233635872,0.06750264113016027,-0.10254985201567232,2
0.05368121102648638,-0.027941070202249816,0.018076604282504894,3
0.025639472035687748,-0.07066427399181759,-0.008405421781682871,1
0.018254422477178126,0.051632134258502375,-0.013854287994254484,2
0.03596817645115003,0.11214004509174703,-0.009015205078578947,2
0.00506107867676993,0.014186306374904133,-0.10357364362076593,2
0.035494319693378205,-0.05906402078692096,-0.10955388724600089,1
-0.011618841799011966,-0.22666498570729085,0.018723018133681567,1
0.006587424918491124,-0.06961892078809177,0.03875317692087124,3
0.03315127576818401,0.07284328721711605,-0.024064127834270126,2
0.032070900652442266,0.15117737134166503,-0.06496456310461404,2
0.031091895081290212,0.1174413042166517,-0.09558223857291552,2
-0.023821443116100075,-0.019258904207786923,-0.020363693781072445,3
-0.0007602661998519149,0.15489514885166666,0.05856883956268288,2
0.036726483414336,0.05747229434243196,0.1345606554990745,4
0.03572959709552939,0.04632430700354979,0.13348460181332325,4
0.014262146580581557,-0.13059453289554113,0.027911152387226808,1
0.02351874760546928,0.05188965475633347,0.18779314272388503,4
0.03460071499794589,-0.03268371873289817,0.20203775021766496,4
0.03365409691156522,-0.040494907575434065,0.20119594472862112,4
0.02703883898700983,0.03126947202366889,0.046133597145115966,3
0.02616724196384444,0.06458296348344984,0.01673578127939666,2
0.029876790015428353,0.05782682318142859,0.017718184432414807,2
-0.7662796928469707,0.12613839654207712,-0.07352495750503256,0
-0.012013254759250148,0.20510046568289586,0.1363879758902244,4
0.023970638255200516,0.15543527756830428,0.202011945290734,4
0.024825666815674646,-0.053704443024118684,-0.0014030643355327135,3
0.02155310955839399,-0.04887603895533286,-0.0021265317619519226,3
0.03117333848536063,0.09404768070913028,-0.0006226126297363728,2
0.03614385746231098,-0.02582076334798825,-0.031131284410229703,3
0.043719070072233995,0.11492373006676657,0.0030044864153661514,2
0.03649808990543986,-0.013382244036224874,0.23282902607172623,4
0.035625452939174865,-0.07988075233185218,0.019671249699935542,3
0.027841319608080152,-0.019398584012472794,0.08584290240482687,3
0.022361686197167396,-0.011208911843977501,0.2162560336183176,4
0.01720052416507395,0.005556884758457329,0.2218857424660852,4
0.03560122485971965,-0.0830925802756779,-0.07582377233596446,1
0.028481987315010403,0.10158104694672408,-0.023510031358802235,2
0.001809659296553118,-0.07669396297104017,-0.006877795052966273,1
0.020222739993799983,0.054402166296167766,0.25618506769669774,4
0.036099346056521826,0.059824250315253916,-0.1056231829531889,2
0.01710377252639111,0.09239296083322292,0.020743128736632043,2
0.0370167964534512,0.11164211178168279,-0.010803031653742272,2
0.03460580612211042,-0.08424053189555986,0.20870474759697868,4
0.02984645260760594,-0.026585836996902742,0.059858181857547516,3
0.03558001066410741,-0.07918226446220629,0.20849573789136308,4
0.021886244644849145,-0.08907866196889055,0.1945634898860401,4
0.0018901798769067136,0.22338678918295932,-0.04740113807683602,2
-0.0027282134673100905,0.24237695487153368,-0.04483781119347421,2
0.013087276141029308,0.05872207919206579,-0.056870864884736964,2
0.015900556632638986,0.020361682531027905,-0.060422869094508835,2
0.013087276141029308,0.05872207919206579,-0.056870864884736964,2
0.015805770378615126,0.020233333631824016,-0.060200402853216636,2
0.0035899179057074008,-0.12135951615128471,-0.08019899536252995,1
0.033154758312299526,0.02208184263546245,0.06469124002875792,3
0.0015710626436374795,-0.09779046178464283,-0.05747405561105208,1
0.03755873420995897,-0.07112978905823338,0.021353459206843693,3
0.023487718032181387,-0.07714502413122741,-0.0676259269067618,1
0.021976020806809004,-0.04118697723094916,-0.06036039343215906,1
0.03014468977838469,0.011633103492306642,-0.008536333570807303,3
0.03261749293406484,0.021397101420854884,-0.05903073061526559,2
0.035968403983150835,-0.03625789735256423,0.02680688248763431,3
-0.0034445920079309404,0.09025447975476746,-0.07606007263083532,2
0.0019800265713475753,-0.22159756103050154,0.03528090242621828,1
0.024121119523027215,0.05470695751449784,-0.09354898822874126,2
0.020531570745626705,0.08097783939678635,-0.09160119014472622,2
0.0441238866057168,0.04566503024471321,-0.08534259684301614,2
