PCA1,PCA2,PCA3,Cluster
0.231721700291116,0.057561331989497075,0.0005043213025045959,9
0.23084213048645827,0.0572118515898352,0.000997285182612227,9
-0.10632259029947154,-0.1205200720662022,-0.45797675676975136,4
-0.2857211174472056,-0.3466172950726289,0.24455702781696034,2
-0.29858336097305005,-0.36220887622987763,0.2590530424929062,2
0.12072930202174796,-0.05459289069940547,0.22859836612175466,3
0.09294249894021374,-0.08163017715944174,0.26679491660286203,8
-0.26634718836871174,-0.35072355404566646,0.27621384240799657,2
0.13262795833400232,0.07752055712380992,0.06898213588684464,3
-0.3681934462023341,0.24387679127293097,0.02574630392840951,1
0.0271880310013487,-0.06172969339855106,-0.059313184080059075,0
-0.3723643695248615,0.26284990669445063,0.01888901464570753,1
-0.06772861000991003,-0.003571670622731093,0.08088731458475185,8
0.14182710074793464,-0.15154247186184172,-0.01777481027286276,0
0.15906050991361662,-0.15019404631474217,-0.00248348737111843,0
0.1429477146246287,-0.09315762568740465,-0.019920417182427194,0
-0.18456966155346669,0.2166244142608066,0.050986715441154754,5
-0.20297851991075194,0.2684776723623401,0.1859638761044002,1
-0.2522802154990326,0.21274383345910974,0.11653232292960237,1
0.11961926454404487,-0.1398425753882923,0.005868294035627973,0
0.08685723065361659,0.00975555203922203,-0.025637046847404057,7
-0.31370995373556604,0.20019135925932952,0.004073507603672823,1
-0.1345446934629559,-0.2819323625624406,-0.18011640428197678,6
0.20712431269449186,0.05977134994125004,0.043091968861527614,9
0.2406043299296051,0.11792944096275179,0.1911132402921267,3
0.25571933284784926,-0.08312153313481573,0.01109304812619582,9
0.10010040519342508,-0.090958027277895,0.09158283788406851,0
-0.2976099013245427,-0.2738498586360765,0.1944448250688274,2
-0.03746997102800544,-0.23970874506061252,0.2209828467910555,8
0.3237121687976868,0.08620919063198784,0.012781400802096462,9
0.2587680656897999,-0.06297519390683652,0.004825880002364889,9
-0.3433640322671255,0.20563650728447158,0.008538335397658556,1
0.13557361913875463,0.12556403623476073,0.11922236832843461,3
-0.07916382684412056,-0.12373263346825636,-0.4353324525411862,4
0.3749776134521925,0.04426057217036826,0.08096069123297198,9
0.19825075773218107,-0.11799059877410309,0.03237341800291888,0
-0.005425139571164495,-0.07214694719832784,-0.0035755714725809193,8
0.1837080145559444,-0.021415680656128463,0.052071415114912645,9
0.26200703993457225,0.09777029610105759,0.1323935907000076,3
0.07170822927633747,-0.08802240187203828,-0.03524404228143603,0
-0.05909354067257268,0.27531618426754834,-0.030222354690993443,5
0.19828849721153077,0.11890252968871645,0.039175162138291905,3
0.1542316398999252,0.06702289040403331,0.03824609720609789,3
-0.08900196478356218,0.06698311463335152,-0.0261187165478015,5
-0.18642347125067807,-0.2003317736253327,0.09684030847749658,8
0.15549042729555088,0.04865731570733612,-0.12424134053609837,7
-0.11119341734676351,0.09807224961018786,0.021260504480910693,5
0.06988003268419739,0.005943144065445016,0.009676494637991459,7
-0.26763522339878665,0.2690226222760927,0.008146157936126905,1
-0.1350163283360015,0.38200216463356645,0.11954673059013521,5
-0.1349599277040321,0.3797071499473995,0.11992503361683565,5
-0.13474037864796634,0.3781566717771349,0.11873072499498427,5
-0.13474037864796634,0.3781566717771349,0.11873072499498427,5
0.10032130293201273,-0.10670151873466448,0.04656316644207686,0
0.18262527470374232,-0.10945436390955673,-0.016044478277117552,0
0.15381326228209677,0.16647312362947078,-0.10005059446153458,7
-0.1333462926460546,0.07820702441842288,0.07541281870069012,5
0.1863384742863232,0.07064481460109827,0.13381557487442766,3
0.13688107419899115,-0.07869522555816656,-0.052005284998280506,0
-0.06740380589989041,-0.12699280288471432,-0.02437897658003652,8
-0.02210919354431931,-0.12993914082381675,-0.3688131828375139,4
-0.018443377837262773,-0.17195610587511514,-0.3632882402700512,4
0.2371092504550932,-0.050105249335671447,0.03066724735144299,9
0.020989881904639685,-0.04890679269465056,-0.029034499640638114,0
0.12918609008783977,-0.09103612943330303,-0.06208217102334392,0
0.12951703539572934,0.005877137325896113,-0.09072290019202549,7
0.2359456693943943,0.08902677888336023,-0.20739379480819609,7
0.17865546762588225,-0.08910706147429083,-0.07856867492217436,0
0.12959127983430263,0.0053999289855599705,-0.0907454178478889,7
-0.20054678739222603,0.06771976797933109,-0.08779825423014284,5
-0.21020139767007756,0.056132803576979744,-0.062163779313906715,5
0.21680040043997215,-0.10515852312251213,0.04336253265450246,9
-0.25968611597242036,0.35923005318612655,0.15903998623507593,1
0.2594097220663964,0.11741767260796053,-0.08435780751436056,9
0.03047375552198554,-0.2126690338204309,-0.4002882494590931,4
0.15691975806876138,-0.07263311207771257,-0.061004579651516594,0
0.04700144268505004,0.08158578491436294,-0.028172381714697183,7
-0.37400746858511613,0.29599217925228455,0.035199353299250224,1
0.15322004313422338,-0.08089430089065779,-0.06778012750147838,0
-0.1259658444153982,0.33881759793366245,0.07514850830052905,5
-0.11914056863675085,0.344243839084941,0.07854836864697372,5
-0.2644330192789938,0.2398514667908773,-0.03676192602475803,1
-0.20618158686961147,-0.26937435121063785,-0.25599256390048897,6
0.2016828056209855,-0.130149843025685,0.04129106637731518,0
-0.06967037250570383,-0.020739034657557234,-0.02494690858678386,8
0.07926077500259761,0.08041277029771757,0.027762884167296345,7
-0.04680121231091973,-0.06317498979242131,-0.015807107657124692,8
0.04407143705936144,-0.14794952095601366,0.06919203447281082,8
0.08878994352018073,0.1892551193963161,0.12337682088255839,3
0.10642784182500982,0.19669682075932465,0.11364300726783223,3
0.023093975922063033,0.044665650952636755,-0.07615038971907795,7
-0.1360315678555324,0.0807892144177555,-0.05046950920761387,5
0.05691930793712112,0.1699496053247019,0.1180592976352944,3
-0.3846804600545197,0.285679870344365,-0.03966107095565912,1
0.20682248403411999,0.07786724912513598,0.10468834967480144,3
-0.1253753876747858,-0.00631617066841937,-0.17118080814316014,7
0.22928025383787187,-0.09251566763907741,-0.09376243931774687,0
0.1099571074880712,0.02225239006329654,-0.07260898205157879,7
0.05611389238125836,-0.1768898606005096,-0.06258129114646688,0
-0.2661987333337754,0.12432592352691875,0.010462638232496982,1
-0.3819930402771407,0.3091588921212946,0.010186396969436204,1
0.20809911045298357,-0.0795652709980204,0.03495023189998642,9
-0.34610046356447155,-0.21715009941890492,0.2372936012147671,2
-0.3179754201470383,-0.17361304346882925,0.22499818412010722,2
0.2282363395900241,0.1736203092124984,0.08980868351659985,3
-0.016108832544471468,-0.1468501128697746,-0.37670859391874867,4
-0.03363320700277051,-0.17375748591047674,-0.5127829329336245,4
0.10902914046757606,-0.10958207295733044,-0.05467793509907458,0
-0.20494824529353423,0.08606770922688177,-0.003726807826185747,5
0.41222141498059545,0.07149061893517206,0.05635425183958571,9
-0.0852909915790502,-0.1582353554684354,0.1975220914363897,8
-0.05097838774294251,-0.12626803748203969,0.18674806237615338,8
0.025896571610828614,-0.15645017947216272,-0.16825132227265344,0
-0.043792054376947,0.0864275362571655,0.06357331193014686,5
-0.3397416514898394,-0.22853086568720038,0.19462917019637369,2
0.04898839705297236,-0.010274613629765153,-0.05009167008913996,7
-0.06420465649311119,-0.11280572357320569,-0.3149994325577788,4
-0.08765788211907188,-0.15304435959802087,-0.33257862615988887,4
0.23469596767901624,-0.014168075282206365,-0.040179281887290016,9
-0.33855495270427494,-0.2288261315187478,0.19423126719504769,2
-0.3345298412446506,-0.22695673947684752,0.19070364724428865,2
-0.32858735040856607,-0.2038493111247755,0.17700148880966135,2
0.16423301514828714,-0.07129244647755023,-0.29290460682920244,4
-0.25306991845750654,-0.3548878061298352,0.25305393748891875,2
0.044158456184423836,-0.09355327049171745,0.06847124849845979,8
0.23601883255729747,-0.025442237794627325,-0.08123730635574994,9
-0.13736639176536752,0.0046001877900538925,0.0006280258376953887,8
0.12368613350000407,-0.05454974658007396,0.004151699107511265,0
0.1271957439858264,-0.02322766490019633,0.026719482340034247,0
-0.09839900047144927,0.16435578288200825,0.003799927231865449,5
-0.024103130490398115,0.01624498981846021,-0.055745822376909365,7
0.12234180092227219,0.1557861249198293,0.040105663264841114,3
0.32034197590370095,-0.0269038354526799,-0.09768856488035114,9
-0.1879380718907661,0.2945170588486756,0.08712287356839257,1
-0.09716880966029814,-0.126831925538246,-0.07072516944828972,6
0.013719878048678231,-0.11749256164758866,0.15267490656126873,8
-0.39248910610161075,0.2959791763723655,0.05761814775261867,1
-0.24789627645773826,0.1781391645153021,0.03450113780650676,1
0.18766722747134024,-0.13527251882152871,0.08518444284395764,0
-0.0996777393017656,0.042142807365107976,-0.07838236886979101,7
-0.14363988013585094,0.2674102443141737,0.12245965360990907,5
0.2781373041379613,0.0770779867027999,0.22627596927300542,3
0.32420307894111233,-0.030843876537566418,-0.10620655379379423,9
0.14966850137723306,-0.04967058731796942,0.08620181550123648,9
-0.2566930005043224,0.22374337760656993,-0.03146014285440589,1
-0.020881185597668227,0.16896781064430516,-0.2574300483797078,7
-0.020791797508485376,0.1686853079866678,-0.2575378523527053,7
0.052579666727348755,-0.013712436238638544,-0.022576741268074182,7
0.04762934435538763,-0.0024539134337459886,0.03128189331431788,7
-0.03257237706973874,0.0897769927944506,-0.0861234438643772,7
0.12489334546793047,-0.11485611119444389,-0.1855111632853692,0
0.15528115172681575,-0.08779889795110611,-0.20663117265697253,0
-0.29831346559290073,-0.43423925919627215,0.3338336611984641,2
-0.012273097317111147,-0.20784343500448207,0.164097394924898,8
-0.0882966403657784,-0.12284037895459632,-0.4140519865575649,4
0.17252509194388638,-0.16443414154784292,-0.03933843480537664,0
0.12237526220970196,0.13612963647186224,0.1115461661979986,3
0.3006072127212155,0.09654557391197005,0.21012105226502023,3
0.06480315661236616,0.23629337687680874,0.2227780217394563,3
0.06132675651771966,0.25753308192182167,0.1712463891308271,3
0.2157310360940934,0.010133207618385194,0.053545331981018754,9
0.08749669901804301,-0.13163028725548892,0.029098144967120123,0
0.08693930840709344,-0.08994595481146128,-0.030107131539684744,0
-0.379011400191539,0.3361483595451572,0.029782484974624823,1
-0.34534688682517717,0.3589576802801354,0.046424116859417636,1
-0.38010516233448316,0.33824758551850015,0.02807300602573138,1
-0.2776908937338048,0.019202615710016305,0.11183325642109845,8
-0.06057327683172479,-0.12580157974897468,-0.01957882907832365,8
-0.06057327683172479,-0.12580157974897468,-0.01957882907832365,8
-0.06057327683172479,-0.12580157974897468,-0.01957882907832365,8
0.2162532430215294,0.22077345705036616,0.10902215204198071,3
0.2768801145064593,0.07653692539763599,0.22552716152440752,3
0.11167466245830557,-0.01800964444101818,-0.004960403877024884,0
0.04283913425791388,0.007072063014068021,0.1427282862479353,8
-0.10093081076008571,-0.33362529712479017,0.28871934954100625,2
-0.008377304548784372,-0.1794005449491844,0.26703290220948084,8
0.10376280581135273,-0.041770223774023355,-0.057833380389396866,0
-0.18676762424731524,0.35119576665051166,0.10612904212602572,1
-0.044039081731358794,-0.08791694861929943,0.2102741344863567,8
0.22860778449019103,0.10559349540210267,0.19802902113201545,3
0.2755659842376637,0.04235721382070606,-0.08564938919991545,9
-0.15784078266301163,0.14485079392196012,0.09323569779352468,5
0.2716991401273629,0.13105673904140144,0.16306878215768716,3
-0.2255124584927857,0.18689221787219995,0.03668423941821209,1
0.08985842828074384,0.03014015878885706,-0.12136567953010631,7
0.2713372133660001,0.011498438659434191,-0.044447463159821204,9
0.06534591873225172,-0.010556283818826173,0.0809746274606603,8
-0.01701998752506985,0.05606184863667013,-0.04098420001686791,7
-0.05061398991627198,-0.0052354165587591255,-0.05222668680642374,7
0.2062457189310235,-0.06564239356360353,0.07286777082198301,9
0.0971545788043147,0.02416887433290073,-0.06792373709009547,7
0.19540805638548592,-0.13958874587644288,0.0477765284361491,0
0.23999333588095043,-0.08767030087635008,0.020301682223704126,9
0.1687424502430847,0.11129221535564682,0.16134073518976466,3
0.1837089834532238,0.06735354916757125,0.134646414778242,3
0.13997328395270825,0.008468859954366149,0.039025013770306566,9
-0.12286645710157995,0.037770875572318466,-0.4338190531425069,4
0.023538020165185084,-0.048555998704272824,-0.02868044666516116,0
-0.12280953117373232,0.05284545043626769,-0.36389512115513417,4
-0.2750991731015505,0.32799163820550337,0.06816514289849873,1
-0.2750991731015505,0.32799163820550337,0.06816514289849873,1
-0.19019706483310667,-0.04428479064419103,-0.4827937630128402,4
-0.2931581461927158,-0.3241995753018599,0.19551325008173423,2
0.1761463493360808,-0.12389001858627303,-0.08100470293728561,0
-0.0004142363431295945,0.11580157295773187,-0.08017368261334581,7
-0.00898779523306024,0.10906153251605614,-0.07573882814835439,7
0.15361974216786156,-0.08170988898663699,-0.04888272803928394,0
0.16587749057041273,0.10428747585825944,-0.2503587235548827,7
-0.2506272355984697,0.36243234031828736,0.14422414017581162,1
-0.19183472709026528,0.17533935355120467,0.0899712693133982,5
-0.15908717578640466,-0.007181159382587267,-0.012282037234147895,8
-0.14109806949608966,0.08479829927505587,-0.058869978646670665,5
-0.18962274389192274,-0.4147046087249184,0.2992429071475866,2
-0.12979553255992418,0.014284051253385832,-0.007282286428208455,8
-0.13825388657397605,0.2761403114769767,0.1761819656358678,5
-0.26106185129747767,0.3291194222937767,0.0475001583369654,1
-0.040769406963916816,0.03409021955848045,-0.036479313383702486,7
-0.10405103864829755,-0.14445834353929676,-0.06460379349918596,6
-0.2806455288045313,-0.3115831151711817,0.18248479969138195,2
-0.17826998226761587,0.26964008412090357,0.14309649194892032,1
0.1816712330889341,-0.13172806814335297,0.02920346872521873,0
0.2628157549239454,-0.07934246843989762,0.0596911804058507,9
-0.3298678874318222,0.3864147450496983,0.11360717237953696,1
-0.09036484804046993,-0.2833366225414096,-0.04673490273713651,6
0.2369415021875069,0.1879927777777608,0.12666898838372417,3
0.031401169460724465,-0.20248859589132379,-0.06647384915061136,0
0.006199628173016884,0.2826897930923797,0.13104768625712254,5
0.1222486792731783,-0.027468855644921693,-0.015474556757443076,0
0.18710127622336173,-0.09347120919007568,-0.08716927816951386,0
0.24383890852878204,-0.09228998545847462,0.025334273726378333,9
-0.3918005870095125,0.2936438949050549,0.04876775616348982,1
-0.1060304812730191,0.05111104162538044,-0.030903472914731944,5
-0.23598269043437273,0.08569046460276578,-0.010911578183735586,1
-0.1060304812730191,0.05111104162538044,-0.030903472914731944,5
-0.11753095327325137,0.07429807090033624,-0.03271409606555607,5
-0.061772477133246115,-0.04594341186196764,0.06485415841497429,8
0.24253340301561763,-0.10641288604126314,0.03680516376962754,9
-0.08062521938185484,-0.2683878198684898,-0.049019088078449846,6
0.007689339478834254,-0.15858981299858158,-0.05215181990498182,0
0.242426608765831,0.1219229693254886,0.013631144583926627,3
0.28925949851036226,0.141412762892998,-0.004786032528973154,3
0.22277565435774183,0.04704699963571916,-0.01730872461652777,9
0.13178732697497117,0.05448291772284715,-0.21149734810668688,7
0.11447638907117662,0.038283626971017316,-0.20874165770861447,7
0.11294507471845118,0.03824568091429522,-0.20919933260407067,7
0.24622369071287925,-0.03933443187924465,0.01206298962132376,9
-0.218983937694172,0.11003386994823387,-0.01796029329507977,5
0.15864422695320135,0.06933145571580858,0.06192188569979942,3
0.15498972541486913,0.06600036808040649,0.0599608127422238,3
0.04138352025798737,-0.0840382120339301,-0.03269553495196272,0
0.11017533767871689,0.026135844622566542,-0.04273056369992466,7
-0.11391805127667756,-0.1392308692889151,-0.08385638687320689,6
0.2949076817119505,0.046466836838388904,-0.010960059560591717,9
-0.1498130077721875,0.16507281045856992,-0.17671636380704175,5
-0.1376453885824903,0.16927865051879717,-0.19162130502045563,5
-0.10182086999691999,-0.16969679886586142,0.1052446064174383,8
-0.20775482659417052,-0.22207909543879117,-0.008064944566281151,6
-0.040736987098094535,-0.07829994308240194,-0.04515107303738854,8
-0.07429771177231229,-0.10258963464783344,-0.04995364562290215,8
0.17401996579273127,0.17258522515258584,0.19407123376740498,3
0.17040511892325577,0.16420112128299258,0.18237014320263156,3
-0.09641723269159277,0.10111668580681736,-0.07379486359354243,5
-0.09507539095868074,-0.272781625265458,0.2244842718362399,2
-0.3399329871404113,-0.3100474886093165,0.2700885434629303,2
0.0841676797133508,0.01735768565372851,-0.07159910315230615,7
0.10050541827247976,0.02734472091752352,-0.005203273937405524,7
0.07311660629278037,0.03044357007446253,-0.07408789115439098,7
-0.21944360735907056,0.10991082284036718,-0.017522818775306943,5
0.03302322760492486,-0.14704541610440247,0.24011185552223116,8
-0.0023501454176389157,0.09906138825742414,0.10023235775717745,5
-0.09089430391023036,-0.28729834943045096,0.1855555916137919,2
0.17340392366418828,0.15611745864591134,0.12152763419919306,3
0.17608192283543933,0.11440774541251177,0.04891588838941667,3
0.07644735899037934,-0.07158430362470747,0.2672251685340481,8
-0.05008762837149261,0.12560855003401278,-0.3191713232249677,7
0.02974998390764587,-0.14229374657375776,-0.17560371750237294,0
-0.19884055115066723,0.2248169899397142,0.051010477809269386,1
0.08642019486278951,-0.1668356148636213,-0.025457126332372095,0
0.04014017623587465,0.03140983260385499,-0.08647191295350555,7
0.03695511818571164,0.0323635969152619,-0.08137685325836429,7
0.24502027771189655,0.15167324497468718,0.17368907423817348,3
0.23273398025605785,0.1509298756415382,0.18663095547388706,3
0.23276595984123152,0.15133231132804098,0.18718881342861232,3
0.11438668975910676,0.08483694579357291,0.10357093643239922,3
0.0691631926010162,-0.07120060957972175,0.0979936867589099,8
-0.006671997808265283,-0.15181689469517554,-0.01830541243917692,8
0.1397714571256134,0.11260857899045966,0.11888522173231833,3
0.15739169753918775,0.14264959988992762,0.12671587349390934,3
-0.16643153774429015,0.07478218909940741,-0.05126633588350022,5
-0.1567930599806346,0.07073950447698697,-0.05946555192622491,5
-0.1429500533423028,0.07086156514663154,-0.0507148490467028,5
0.2500512881718513,0.11608857064170884,0.1768528137076246,3
-0.13983929098443243,0.11050006874492506,-0.05920439656868851,5
0.2607921194037515,-0.06874657776287894,0.0073849185829700185,9
-0.054508191634413956,0.006483053022991164,0.000978708875604711,8
-0.05647974275825143,-0.020357320272974128,-0.38825613130971454,4
0.014052452631754437,0.045042266213660066,-0.07751143558707946,7
0.22403357833754547,0.14346178593863523,0.12853191708481607,3
0.14792623429217797,-0.17724656674073158,-0.11222709940748571,0
0.14914898116965433,-0.15942312434882056,-0.13061648435477266,0
-0.23845781842354766,-0.33306430066312404,0.24604635800323155,2
-0.1281033835189032,-0.023154513895680986,-0.03802434612764397,8
0.17760115212270475,0.0036724814339496163,0.13429944684307005,3
0.2801961874432028,0.11260292404001476,0.12369223747584279,3
0.32956766764794887,-0.01034029114037873,0.1532826756453427,9
-0.09407343782512069,-0.2234084685830005,-0.23996402292489227,6
0.06435007588571173,0.11866779110870951,0.12628963335746907,3
-0.06900536146176867,0.2614751357357463,0.15886665123722435,5
-0.06373122876377982,0.25852039990510955,0.16075046055643508,5
-0.18302230056134353,-0.30396381296526415,0.25114455553768555,2
-0.2359620545788019,0.388176933868636,0.10333942987203658,1
-0.3580419645677079,0.30037398369574564,0.010633824230673153,1
-0.34296420723895643,0.30387235149816944,0.010116955799071861,1
-0.028962760792527954,0.0654188842208347,-0.06029456611882772,7
0.03294543104210115,0.14525910337023512,0.06467864478650301,5
0.01965640213215903,0.1374272332169704,0.059695188204422975,5
-0.10214523266786014,-0.2808126815779901,-0.05715101134732273,6
-0.030201204168334002,0.2180710660085487,-0.03803132031148896,5
-0.12546649154965073,0.43542396731957417,0.11913297914932437,5
0.06759827755275868,0.07327789475793127,0.09387379045032294,3
0.07366657394327102,0.073734323756812,0.08713240904682032,3
0.07816571049601218,0.0847922768103842,-0.08177859096646099,7
0.10541788418872036,-0.048383327888969645,-0.051592104335818664,0
0.16104263955797524,0.18047772756386524,0.19249617454291948,3
-0.34078947623803074,0.28692635738617817,0.09465990280577315,1
-0.07868442834641899,-0.01802271611853683,0.06953908703941634,8
-0.0954749728753726,0.07689380178255506,0.06147343070809862,5
-0.3312779344155504,0.2613097989593028,-0.05418078648887137,1
-0.33066664390407624,0.2514664907297504,-0.05290875404960562,1
-0.054152041430985065,-0.13007148559534173,-0.4530383108026492,4
0.17485112652641518,0.0928947117933924,0.0780338834913686,3
-0.26534440157077005,-0.19361883659716622,-0.28269603862718995,6
-0.28826225805846695,0.3276396389465807,0.14868458386502467,1
0.27549153234513374,-0.09350695892101227,0.07430867242820863,9
0.07912748541486517,0.0534172662116431,0.159467086578367,3
0.16996042879938408,0.10407568151765718,0.15392595709288434,3
-0.40380040216647206,0.19332342580920275,0.06019706708682569,1
-0.14864559524113405,0.025708074693340088,-0.4423931951563043,4
-0.3977460411053219,0.20497830891927832,0.05235303769077898,1
-0.35808570499647796,0.10460683537768713,-0.26241589756905875,1
0.30432045193056084,0.1057600075777172,0.06388470559470127,3
0.30564044714941896,0.10550703618684124,0.06948253662261934,3
0.12256458115478197,-0.09151603389974637,-0.002370553185654517,0
0.11904590603604416,-0.09246049331355251,-0.010894202609330286,0
0.12256458115478197,-0.09151603389974637,-0.002370553185654517,0
0.11804984953355506,-0.09250348004014523,-0.010796545873894278,0
-0.027473973145607476,-0.2239119009901108,-0.09561574050026259,6
-0.12416871666442567,0.07447016573748408,-0.0650366933303893,5
-0.037782010165611946,-0.22792506412364327,-0.24994492142682959,6
-0.18391862978946402,-0.032729927961549055,-0.4843317341146169,4
-0.06469982544374403,-0.08312852054726981,-0.4011537054320059,4
-0.04918674073639826,-0.06506778003021416,-0.37538405204173514,4
0.07239299946131987,0.11363588228098088,0.10178791316735904,3
0.1428725150402658,-0.12057606808069793,0.07890788767556323,0
-0.07287179131233151,-0.12984058058213716,0.18076708035008024,8
0.09384655703181027,-0.11125178775642384,0.0297727938698557,0
-0.3066329626062432,-0.4579000091767304,0.31701455286626545,2
